letter	frequency
A	.0455
B	.0070  
C	.0237 
D	.0163 
E	.0514
F	.0042
G	.0190
H	.0062   
I	.0678   
L	.0279 
M	.0134 
N	.0282
O	.0454  
P	.0148
Q	.0027  
R	.0266 
S	.0260
T	.0283   
U	.0175  
V	.0050  
Z	.0062 
È	.0051 
